date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject,lat_deg,long_deg,turn_rate,elevation_gpx,incline_pct_grade
2023-03-08T19:37:40Z,0,1678304260,1047238660,0,0,244.2,467334383,-1032231962,1,1,1,7.7,43.5,464,0.87,52.87,486,88,61,0,61,0,0,0,0,0,0,0,1,V01,39.1715145218564,-86.5206814654751,0,242.199996948242,0
2023-03-08T19:37:41Z,1,1678304261,1047238661,2.77,0,244.4,467334514,-1032232312,1,1,1,7.7,43.5,464,1.34,52.65,434,87,61,0,61,0,0,0,0,0,0,0,1,V01,39.1715255021493,-86.5207108021355,6.69757025795604,242.199996948242,1.27143641603425
2023-03-08T19:37:42Z,2,1678304262,1047238662,2.77,0,244.4,467334514,-1032232312,1,1,1,7.7,43.5,464,5.15,51.12,313,83,61,0,61,0,0,0,0,0,0,0,1,V01,39.1715255021493,-86.5207108021355,6.42735695186948,242.199996948242,1.27143641603425
2023-03-08T19:37:43Z,3,1678304263,1047238663,5.4,0,244.6,467334559,-1032232672,1,1,1,106.2,35.25,255,5.15,51.12,313,89,81,0.5,81.5,0,0,0,0,0,0,0,1,V01,39.1715292740057,-86.5207409769862,1.8774464847237,242.199996948242,2.00908666636583
2023-03-08T19:37:44Z,4,1678304264,1047238664,8.5,0,245.2,467334621,-1032233107,1,1,1,111.2,35.75,256,13.46,50.62,899,92,82,0.5,82.5,0,0,0,0,0,0,0,1,V01,39.1715344707855,-86.5207774382641,3.94696968372217,242.199996948242,2.00908666636583
2023-03-08T19:37:45Z,5,1678304265,1047238665,11.96,0.243,245.8,467334613,-1032233589,1,1,1,112.2,36.5,258,13.15,50.43,899,97,83,0.5,83.5,0,0,0,0,0,0,0,1,V01,39.1715338002333,-86.5208178390365,-0.0395739475280155,242.199996948242,2.52421583304849
2023-03-08T19:37:46Z,6,1678304266,1047238666,15.73,0.271,246.4,467334617,-1032234110,1,1,1,111.2,36.5,260,13.15,50.43,899,100,84,0,84,0,0,0,0,0,0,0,1,V01,39.1715341355094,-86.5208615087509,-2.57336212524422,242.399993896484,3.1961767948774
2023-03-08T19:37:47Z,7,1678304267,1047238667,19.91,3.107,246.8,467334679,-1032234684,1,1,1,110.2,36.75,260,10.71,50.03,1257,101,84,0,84,0,0,0,0,0,0,0,1,V01,39.1715393322892,-86.520909620874,0.540425447876645,242.600006103516,4.26803243704652
2023-03-08T19:37:48Z,8,1678304268,1047238668,23.77,3.247,247.4,467334712,-1032235214,1,1,1,110.2,36.75,260,10.03,49.9,1255,103,84,0,84,159,0,452,0,3,0,0,1,V01,39.1715420983172,-86.5209540449597,1.36756863983419,242.800003051758,5.12162589945449
2023-03-08T19:37:49Z,9,1678304269,1047238669,27.8,3.294,247.8,467334724,-1032235772,1,1,1,109.2,36.5,260,10.03,49.9,1255,105,84,0,84,172,0,342,0,6,0,0,1,V01,39.1715431041456,-86.5210008159783,-0.339334563904792,243,4.27715996578272
2023-03-08T19:37:50Z,10,1678304270,1047238670,31.93,3.592,248.2,467334755,-1032236342,1,1,1,109.2,36.5,260,9.46,49.81,1259,106,84,0,84,186,0,228,0,5,0,0,1,V01,39.1715457025355,-86.5210485928252,2.81696687803918,243.199996948242,4.27715996578272
2023-03-08T19:37:51Z,11,1678304271,1047238671,35.39,3.695,248.4,467334780,-1032236824,1,1,1,109.2,36.5,260,9.15,49.81,1291,107,84,0,84,192,0,228,0,4,0,0,1,V01,39.1715477980112,-86.5210889935975,3.93361365942244,243.399993896484,4.28816466552315
2023-03-08T19:37:52Z,12,1678304272,1047238672,39.11,3.695,248.6,467334695,-1032237337,1,1,1,112.2,36,259,8.96,49.81,1306,108,83,0.5,83.5,204,84,228,8.5,4,43,7.625,1,V01,39.1715406733937,-86.5211319927597,-2.66265437938613,243.399993896484,4.31034482758621
2023-03-08T19:37:53Z,13,1678304273,1047238673,43.29,3.546,248.8,467334688,-1032237915,1,1,1,113.2,35.5,256,8.78,49.81,1320,108,83,0,83,204,84,228,8.5,4,43,7.625,1,V01,39.1715400866605,-86.5211804401589,-4.40302825644657,243.600006103516,4.359197907585
2023-03-08T19:37:54Z,14,1678304274,1047238674,47.09,3.546,249,467334731,-1032238437,1,1,1,113.2,35.75,258,8.78,49.81,1320,108,83,0,83,204,84,228,8.5,4,43,7.625,1,V01,39.1715436908788,-86.5212241936924,-1.65756310715246,243.800003051758,4.24088210347752
2023-03-08T19:37:55Z,15,1678304275,1047238675,51,3.564,249.2,467334762,-1032238977,1,1,1,112.2,35.75,259,8.78,49.81,1320,110,83,0,83,220,84,228,8.5,2,43,7.625,1,V01,39.1715462892687,-86.5212694559684,-1.62138842567029,244,5.01887163124739
2023-03-08T19:37:56Z,16,1678304276,1047238676,54.87,3.592,249.6,467334828,-1032239505,1,1,1,112.2,35.75,259,8.28,49.81,1323,115,83,0,83,218,84,228,8.5,2,43,7.625,1,V01,39.1715518213246,-86.5213137124161,-0.0648422449295617,244.199996948242,4.27899015832264
2023-03-08T19:37:57Z,17,1678304277,1047238677,58.97,3.62,250,467334900,-1032240065,1,1,1,109.2,36.25,261,8.28,49.81,1323,115,83,0,83,218,84,230,8.5,2,43,7.625,1,V01,39.1715578562948,-86.5213606510727,1.12244696509748,244.399993896484,3.39271862492711
2023-03-08T19:37:58Z,18,1678304278,1047238678,63.02,3.667,250.6,467334932,-1032240622,1,1,1,109.2,36.25,261,8.09,49.81,1322,115,83,0,83,216,84,232,8.5,2,43,7.625,1,V01,39.1715605385037,-86.5214073382722,-0.420332542264118,244.600006103516,2.56412864750267
2023-03-08T19:37:59Z,19,1678304279,1047238679,66.66,3.704,251.2,467334992,-1032241120,1,1,1,110.2,36,259,8.09,49.81,1331,116,83,0.5,83.5,216,84,234,8.5,2,43,7.625,1,V01,39.1715655676455,-86.521449080149,-0.200230270078805,244.600006103516,1.70144260005716
2023-03-08T19:38:00Z,20,1678304280,1047238680,70.67,3.732,251.6,467335045,-1032241669,1,1,1,110.2,36,259,8.09,49.81,1342,116,83,0,83,215,84,234,8.5,1,43,7.625,1,V01,39.1715700100541,-86.5214950967963,0.595100311608422,244.600006103516,0.860267557123656
2023-03-08T19:38:01Z,21,1678304281,1047238681,74.4,3.76,252.4,467335092,-1032242181,1,1,1,110.2,36.25,261,8.09,49.81,1342,118,83,0,83,216,84,234,8.5,1,43,7.625,1,V01,39.1715739495485,-86.5215380121395,0.723196348210101,244.600006103516,0.881820759445271
2023-03-08T19:38:02Z,22,1678304282,1047238682,78.38,3.77,253,467335137,-1032242727,1,1,1,110.2,36.5,265,8.09,49.81,1342,118,83,0,83,216,84,234,8.5,1,43,7.625,1,V01,39.1715777214048,-86.5215837773297,0.666595983878669,244.600006103516,0.883769104030877
2023-03-08T19:38:03Z,23,1678304283,1047238683,82.22,3.788,253.4,467335166,-1032243256,1,1,1,110.2,36.5,265,8,49.62,1384,119,83,0,83,214,83,234,8.375,1,59,7.5,1,V01,39.1715801521567,-86.5216281175964,1.11622073068774,244.600006103516,0.775783352374661
2023-03-08T19:38:04Z,24,1678304284,1047238684,85.7,3.788,253.8,467335201,-1032243734,1,1,1,115,35.75,261,8,49.53,1389,119,82,0,82,212,83,234,8.5,1,59,7.375,1,V01,39.1715830858227,-86.5216681830926,2.05260772155094,244.800003051758,0.907015638286565
2023-03-08T19:38:05Z,25,1678304285,1047238685,89.29,3.788,254,467335195,-1032244230,1,1,1,115,35.75,261,7.9,49.53,1388,120,82,0,82,210,83,236,8.625,2,59,7.375,1,V01,39.1715825829085,-86.5217097573313,-0.339048272595017,244.800003051758,0.906193693893011
2023-03-08T19:38:06Z,26,1678304286,1047238686,92.78,3.779,254.4,467335193,-1032244712,1,1,1,115,35.75,261,8,49.62,1381,121,82,0,82,209,82,238,8.875,2,59,7.375,1,V01,39.1715824152705,-86.5217501581036,-2.86837340957777,244.800003051758,0.763638595808276
2023-03-08T19:38:07Z,27,1678304287,1047238687,96.45,3.77,254.6,467335236,-1032245215,1,1,1,115,35.75,261,8,49.62,1363,123,82,0,82,209,82,238,8.875,2,59,7.375,1,V01,39.1715860194888,-86.5217923190756,-2.20211855482016,244.800003051758,0.770404269037702
2023-03-08T19:38:08Z,28,1678304288,1047238688,100.45,3.76,254.8,467335290,-1032245764,1,1,1,115,35.75,261,8.18,49.62,1353,124,82,0,82,210,82,240,8.875,3,59,7.375,1,V01,39.1715905457164,-86.5218383357229,0.0685670630939009,244.800003051758,0
2023-03-08T19:38:09Z,29,1678304289,1047238689,104.57,3.751,255,467335368,-1032246324,1,1,1,113.2,36.5,265,8.18,49.62,1353,128,82,0.5,82.5,212,82,240,8.875,3,59,7.375,1,V01,39.1715970836007,-86.5218852743795,2.28822448750228,244.800003051758,0
2023-03-08T19:38:10Z,30,1678304290,1047238690,108.18,3.751,255.2,467335385,-1032246822,1,1,1,113.2,36.5,265,8.09,49.62,1352,134,82,0.5,82.5,212,82,238,8.875,3,59,7.375,1,V01,39.1715985085242,-86.5219270162563,1.30072590195569,244.800003051758,0
2023-03-08T19:38:11Z,31,1678304291,1047238691,111.9,3.751,255.2,467335407,-1032247334,1,1,1,113.2,36.5,265,8.09,49.62,1344,139,82,0.5,82.5,212,82,238,8.625,3,60,7.125,1,V01,39.1716003525428,-86.5219699315995,-0.778262407156685,244.800003051758,0.891649345707479
2023-03-08T19:38:12Z,32,1678304292,1047238692,115.41,3.751,255.4,467335429,-1032247818,1,1,1,111.2,36.5,263,8.09,49.62,1341,142,83,0,83,212,82,238,8.625,3,60,7.125,1,V01,39.1716021965615,-86.5220105000099,-1.24424271513344,244.800003051758,0.906604479792328
2023-03-08T19:38:13Z,33,1678304293,1047238693,119.08,3.76,255.6,467335472,-1032248321,1,1,1,111.2,36.5,263,8.09,49.62,1337,142,83,0,83,207,83,238,8.5,4,59,7.25,1,V01,39.1716058007798,-86.5220526609818,-0.399754188054361,244.800003051758,0.900076274717316
2023-03-08T19:38:14Z,34,1678304294,1047238694,122.88,3.76,255.8,467335519,-1032248843,1,1,1,110.2,36,260,8.09,49.62,1341,142,83,0,83,207,83,238,8.5,4,59,7.375,1,V01,39.1716097402742,-86.5220964145153,1.32404595567316,245,0.907839075089367
2023-03-08T19:38:15Z,35,1678304295,1047238695,126.63,3.77,256,467335555,-1032249360,1,1,1,110.2,36,260,8,49.62,1344,143,83,0,83,206,83,238,8.375,4,59,7.25,1,V01,39.1716127577592,-86.5221397489536,1.63011425528211,245,0.900481531932406
2023-03-08T19:38:16Z,36,1678304296,1047238696,130.4,3.788,256.2,467335562,-1032249882,1,1,1,110.2,36,262,8,49.62,1344,144,83,0,83,206,83,238,8.25,4,59,7.25,1,V01,39.1716133444924,-86.5221835024871,-0.427317440051648,245,0.898458886981974
2023-03-08T19:38:17Z,37,1678304297,1047238697,133.93,3.788,256.2,467335578,-1032250368,1,1,1,110.2,36,262,8.09,49.62,1354,144,83,0,83,205,83,238,8.25,4,59,7.25,1,V01,39.1716146855969,-86.5222242385355,-0.774847790527561,245,0
2023-03-08T19:38:18Z,38,1678304298,1047238698,137.62,3.788,256.4,467335618,-1032250876,1,1,1,110.2,36,262,8.09,49.62,1359,142,83,0,83,204,83,238,8.25,4,58,7.25,1,V01,39.1716180383581,-86.5222668186026,0.355077789206417,245,0
2023-03-08T19:38:19Z,39,1678304299,1047238699,141.34,3.798,256.6,467335629,-1032251390,1,1,1,112.2,35.75,258,8.09,49.62,1358,143,82,0.5,82.5,203,83,238,8.25,4,58,7.25,1,V01,39.1716189603674,-86.5223099015839,0.919031155365622,245,0
2023-03-08T19:38:20Z,40,1678304300,1047238700,144.88,3.807,256.8,467335662,-1032251878,1,1,1,98.5,36,258,7.81,49.71,1351,144,83,0.5,83.5,204,82,238,8.375,4,58,7.25,1,V01,39.1716217263954,-86.5223508052704,1.25718351405353,245,0
2023-03-08T19:38:21Z,41,1678304301,1047238701,148.27,3.798,257,467335646,-1032252346,1,1,1,101.5,36,259,7.81,49.71,1351,143,83,0.5,83.5,203,82,238,8.5,4,58,7.375,1,V01,39.1716203852909,-86.5223900325763,-1.15960765154738,245,0.708706407661898
2023-03-08T19:38:22Z,42,1678304302,1047238702,151.65,3.788,257.2,467335662,-1032252812,1,1,1,101.5,36,259,7.81,49.71,1354,144,83,0.5,83.5,203,82,238,8.5,4,58,7.375,1,V01,39.1716217263954,-86.5224290922441,-1.34468490617639,245,1.41892123619856
2023-03-08T19:38:23Z,43,1678304303,1047238703,155.11,3.779,257.6,467335701,-1032253289,1,1,1,108.2,36.25,262,7.81,49.71,1354,144,83,0,83,205,82,238,8.25,4,58,7.375,1,V01,39.1716249953376,-86.5224690739213,1.61021814838023,245,1.63462973634808
2023-03-08T19:38:24Z,44,1678304304,1047238704,158.57,3.77,258,467335707,-1032253770,1,1,1,109.2,36,261,7.81,49.71,1354,144,83,0,83,202,83,238,8.25,4,58,7.25,1,V01,39.1716254982517,-86.5225093908745,0.541951206483349,245,1.62599144912348
2023-03-08T19:38:25Z,45,1678304305,1047238705,162.15,3.77,258.2,467335703,-1032254264,1,1,1,109.2,36,259,8,49.81,1310,147,83,0.5,83.5,206,83,242,8.25,5,58,7.25,1,V01,39.1716251629756,-86.5225507974752,-1.21426520362914,245.199996948242,2.84901371708623
2023-03-08T19:38:26Z,46,1678304306,1047238706,165.81,3.77,258.4,467335735,-1032254769,1,1,1,109.2,36,259,8.09,49.93,1310,145,83,0.5,83.5,209,83,242,8,5,58,7.125,1,V01,39.1716278451846,-86.5225931260852,2.96799529058629,245.399993896484,2.8808176152604
2023-03-08T19:38:27Z,47,1678304307,1047238707,169.48,3.77,258.6,467335748,-1032255276,1,1,1,108.2,35.75,257,8.09,49.93,1310,147,83,0.5,83.5,212,83,242,8,5,58,7.125,1,V01,39.171628934832,-86.5226356223332,4.68837567352192,245.399993896484,4.15800415800416
2023-03-08T19:38:28Z,48,1678304308,1047238708,172.89,3.77,258.6,467335662,-1032255733,1,1,1,107.2,35.25,254,8.09,49.93,1310,147,83,0.5,83.5,211,83,242,8.125,5,57,7.25,1,V01,39.1716217263954,-86.5226739276298,0.24284171406311,245.600006103516,3.39128042288178
2023-03-08T19:38:29Z,49,1678304309,1047238709,176.35,3.779,258.8,467335636,-1032256211,1,1,1,107.2,35.25,254,8,50.03,1319,147,83,0.5,83.5,214,83,242,8.25,5,57,7.375,1,V01,39.1716195471006,-86.522713993126,-1.06915989966923,245.800003051758,2.97177953847627
2023-03-08T19:38:30Z,50,1678304310,1047238710,179.42,3.779,258.8,467335586,-1032256635,1,1,1,108.2,35.25,253,8,50.03,1319,148,84,0,84,214,83,242,8.125,5,57,7.375,1,V01,39.1716153561492,-86.5227495323946,-1.19326788992449,245.800003051758,2.22142207891753
2023-03-08T19:38:31Z,51,1678304311,1047238711,182.62,3.77,259,467335565,-1032257076,1,1,1,109.2,35.25,253,8,50.03,1334,148,83,0.5,83.5,215,84,242,8,5,57,7.375,1,V01,39.1716135959495,-86.5227864965867,-2.79678955022645,246,2.24974167047478
2023-03-08T19:38:32Z,52,1678304312,1047238712,185.74,3.77,259.4,467335549,-1032257507,1,1,1,109.2,35.5,255,8,49.93,1347,148,83,0.5,83.5,215,84,242,8,5,57,7.375,1,V01,39.1716122548451,-86.5228226225885,-3.41869106270973,246,1.49474550255745
2023-03-08T19:38:33Z,53,1678304313,1047238713,189.07,3.77,259.6,467335579,-1032257966,1,1,1,110.2,35.75,259,7.9,49.93,1354,149,82,0.5,82.5,214,84,242,8,5,57,7.375,1,V01,39.1716147694159,-86.5228610955231,-1.34122562965931,246,0.742930714124024
2023-03-08T19:38:34Z,54,1678304314,1047238714,192.82,3.77,260,467335624,-1032258480,1,1,1,110.2,35.75,259,7.9,49.93,1354,151,82,0.5,82.5,214,84,242,8,5,57,7.375,1,V01,39.1716185412723,-86.5229041785044,0.534872680725933,246,0.732321304438621
2023-03-08T19:38:35Z,55,1678304315,1047238715,196.15,3.77,260.2,467335640,-1032258940,1,1,1,110.2,35.75,259,7.68,49.93,1369,150,82,0.5,82.5,214,84,242,8,5,57,7.375,1,V01,39.1716198823768,-86.522942735258,-0.481202485942386,246,0
2023-03-08T19:38:36Z,56,1678304316,1047238716,199.65,3.76,260.4,467335679,-1032259423,1,1,1,109.2,35.5,259,7.81,49.93,1358,150,82,0.5,82.5,211,84,244,8,4,57,7.375,1,V01,39.1716231513189,-86.5229832198494,1.345457924912,246,0
2023-03-08T19:38:37Z,57,1678304317,1047238717,203.27,3.76,260.6,467335718,-1032259921,1,1,1,109.2,35.75,258,7.81,49.93,1357,152,83,0,83,211,84,246,8,5,57,7.375,1,V01,39.1716264202611,-86.5230249617261,4.70906339119153,246,-0.728321005980289
2023-03-08T19:38:38Z,58,1678304318,1047238718,206.73,3.76,260.8,467335690,-1032260397,1,1,1,109.2,35.75,258,7.81,49.93,1357,152,83,0,83,214,84,246,8,5,57,7.375,1,V01,39.1716240733282,-86.5230648595843,3.44683252085968,246,-0.73447281763565
2023-03-08T19:38:39Z,59,1678304319,1047238719,210.28,3.751,261.2,467335636,-1032260883,1,1,1,110.2,35.75,259,7.81,49.93,1357,153,82,0.5,82.5,215,84,246,8,6,57,7.375,1,V01,39.1716195471006,-86.5231055956327,2.88407896513233,246,-1.45983173899407
2023-03-08T19:38:40Z,60,1678304320,1047238720,213.57,3.751,261.4,467335587,-1032261338,1,1,1,111.2,35.75,260,7.81,49.93,1361,153,82,0.5,82.5,216,84,246,8,7,57,7.375,1,V01,39.1716154399682,-86.5231437332912,5.74025025726015,246,-2.17236098303992
2023-03-08T19:38:41Z,61,1678304321,1047238721,216.53,3.742,261.8,467335478,-1032261724,1,1,1,111.2,35.75,260,7.81,49.93,1361,153,82,0.5,82.5,218,83,244,8.25,7,58,7.25,1,V01,39.1716063036939,-86.5231760874367,7.42647580333281,245.800003051758,-2.5000254313151
2023-03-08T19:38:42Z,62,1678304322,1047238722,220.05,3.742,261.8,467335322,-1032262167,1,1,1,111.2,36,262,7.9,50.03,1359,155,82,0.5,82.5,218,83,244,8.25,7,58,7.25,1,V01,39.1715932279253,-86.5232132192668,10.7743220619817,245.800003051758,-3.22842232347786
2023-03-08T19:38:43Z,63,1678304323,1047238723,223.55,3.732,262,467335087,-1032262544,1,1,1,112.2,36.25,264,8,50.12,1358,156,82,0,82,218,83,244,8.25,7,58,7.25,1,V01,39.1715735304533,-86.523244819041,14.3653748951323,245.600006103516,-3.95882818685669
2023-03-08T19:38:44Z,64,1678304324,1047238724,227.27,3.732,262.2,467334761,-1032262853,1,1,1,112.2,36.25,264,8.09,50.12,1363,156,82,0,82,218,83,244,8.25,7,58,7.25,1,V01,39.1715462054497,-86.5232707191212,13.2043698783658,245.399993896484,-5.37013385686373
2023-03-08T19:38:45Z,65,1678304325,1047238725,231.51,3.723,262.2,467334339,-1032263083,1,1,1,112.2,36.25,264,8.28,50.12,1363,156,82,0,82,215,83,246,8.25,5,58,7.25,1,V01,39.1715108338191,-86.523289997498,10.8069548322045,245.199996948242,-5.89974359575827
2023-03-08T19:38:46Z,66,1678304326,1047238726,235.54,3.723,262.2,467333920,-1032263233,1,1,1,118,36.25,264,8.28,50.12,1363,157,82,0,82,212,83,248,8.25,5,58,7.25,1,V01,39.1714757136457,-86.5233025703525,8.89143724822343,245,-5.84067232070687
2023-03-08T19:38:47Z,67,1678304327,1047238727,239.64,3.723,262.2,467333483,-1032263299,1,1,1,117,36,262,8.28,50.21,1362,155,82,0,82,211,83,248,8.25,5,58,7.25,1,V01,39.1714390847297,-86.5233081024084,4.48081640397598,244.600006103516,-6.34245170179264
2023-03-08T19:38:48Z,68,1678304328,1047238728,243.78,3.714,262.2,467333038,-1032263334,1,1,1,116,35.5,259,8.18,50.21,1367,154,82,0.5,82.5,211,83,248,8.25,5,58,7.25,1,V01,39.1714017852615,-86.5233110360744,1.69996937275154,244.399993896484,-6.62796538826248
2023-03-08T19:38:49Z,69,1678304329,1047238729,247.52,3.714,262.2,467332637,-1032263376,1,1,1,115,36,261,8.18,50.21,1369,155,82,0.5,82.5,202,83,244,8.25,6,58,7.25,1,V01,39.1713681738306,-86.5233145564737,2.17137145214912,244.199996948242,-6.73686780427631
2023-03-08T19:38:50Z,70,1678304330,1047238730,255.65,3.714,262.2,467331759,-1032263404,1,1,1,115,36,261,8,50.12,1375,158,82,0.5,82.5,199,83,242,8.25,9,58,7.25,1,V01,39.1712945807225,-86.5233169034065,2.22564161518453,243.600006103516,-6.12420777114775
2023-03-08T19:38:51Z,71,1678304331,1047238731,259.29,3.714,262.2,467331368,-1032263395,1,1,1,115,36,261,8,50.03,1376,158,82,0.5,82.5,202,83,238,8.25,10,58,7.25,1,V01,39.1712618074819,-86.5233161490353,2.0228280428807,243.399993896484,-6.07372623203634
2023-03-08T19:38:52Z,72,1678304332,1047238732,259.29,3.714,262.2,467331368,-1032263395,1,1,1,113.2,35.25,256,8,50.03,1379,158,82,0.5,82.5,202,83,238,8.25,10,58,7.25,1,V01,39.1712618074819,-86.5233161490353,0.64527302518039,243.399993896484,-6.07372623203634
2023-03-08T19:38:53Z,73,1678304333,1047238733,262.97,3.714,262,467330973,-1032263373,1,1,1,112.2,35,255,8,50.03,1379,158,82,0.5,82.5,204,83,240,8.375,10,58,6.875,1,V01,39.1712286989652,-86.5233143050166,-0.297422501125668,243.199996948242,-5.18900628793319
2023-03-08T19:38:54Z,74,1678304334,1047238734,266.64,3.704,261.6,467330578,-1032263359,1,1,1,111.2,35.5,259,8,50.03,1379,156,82,0.5,82.5,204,83,240,8.375,10,58,6.875,1,V01,39.1711955904485,-86.5233131315502,-0.254054388351347,243,-4.45037828215398
2023-03-08T19:38:55Z,75,1678304335,1047238735,270.57,3.704,261.4,467330156,-1032263336,1,1,1,111.2,35.5,259,7.81,49.93,1387,156,82,0.5,82.5,201,83,240,8.5,9,58,7,1,V01,39.171160218818,-86.5233112037125,-1.47291040155688,242.800003051758,-4.49034575662326
2023-03-08T19:38:56Z,76,1678304336,1047238736,274.5,3.704,261.2,467329733,-1032263328,1,1,1,112.2,35.75,261,7.81,49.93,1382,156,82,0,82,200,82,240,8.375,8,58,7,1,V01,39.1711247633684,-86.5233105331603,-2.78691333725109,242.800003051758,-3.57303730128545
2023-03-08T19:38:57Z,77,1678304337,1047238737,278.12,3.704,260.8,467329344,-1032263341,1,1,1,108.2,36.5,264,7.81,49.93,1382,157,82,0.5,82.5,198,82,242,8.375,9,58,6.875,1,V01,39.1710921577659,-86.5233116228077,-2.06805752170546,242.600006103516,-3.56507598822555
2023-03-08T19:38:58Z,78,1678304338,1047238738,281.56,3.695,260.4,467328975,-1032263374,1,1,1,106.2,36.5,264,7.9,50.06,1385,159,82,0.5,82.5,195,82,242,8.375,9,58,7,1,V01,39.1710612285439,-86.5233143888356,0.850296751167799,242.399993896484,-2.69061032966648
2023-03-08T19:38:59Z,79,1678304339,1047238739,285.36,3.686,260.2,467328567,-1032263402,1,1,1,118,36.5,266,7.9,50.06,1380,158,81,0.5,81.5,192,82,242,8.375,10,58,7,1,V01,39.1710270303798,-86.5233167357685,2.27995777906515,242.399993896484,-3.68495187359656
2023-03-08T19:39:00Z,80,1678304340,1047238740,289.08,3.686,260,467328167,-1032263399,1,1,1,117,36.25,265,8.09,50.15,1346,159,81,0.5,81.5,195,82,242,8.375,9,58,7,1,V01,39.1709935027679,-86.5233164843114,2.12112568289571,242.199996948242,-3.6985809142756
2023-03-08T19:39:01Z,81,1678304341,1047238741,292.87,3.676,259.8,467327760,-1032263401,1,1,1,117,36.25,265,8.18,50.15,1336,158,81,0.5,81.5,191,82,242,8.625,8,58,7.125,1,V01,39.1709593884228,-86.5233166519494,2.32386275401685,242.199996948242,-3.61821706453528
2023-03-08T19:39:02Z,82,1678304342,1047238742,296.21,3.676,259.8,467327402,-1032263366,1,1,1,117,36.25,265,8.18,50.15,1330,157,81,0.5,81.5,190,82,242,8.625,7,58,7.125,1,V01,39.1709293812102,-86.5233137182834,0.364744210962562,242,-5.48695449584905
2023-03-08T19:39:03Z,83,1678304343,1047238743,299.75,3.676,259.6,467327021,-1032263340,1,1,1,115,35.75,261,8.18,50.15,1330,159,82,0,82,189,82,242,8.625,5,58,7,1,V01,39.1708974461599,-86.5233115389886,-4.28297392336726,241.800003051758,-5.48695449584905
2023-03-08T19:39:04Z,84,1678304344,1047238744,303.67,3.676,259.4,467326597,-1032263321,1,1,1,115,35.75,261,8.28,50.15,1343,156,82,0,82,187,82,242,8.625,5,59,7,1,V01,39.1708619068913,-86.5233099464271,-4.24008375581907,241.600006103516,-6.44861306533568
2023-03-08T19:39:05Z,85,1678304345,1047238745,307.23,3.676,259.4,467326218,-1032263394,1,1,1,117,36.25,264,8.28,50.15,1343,156,82,0,82,187,82,242,8.75,5,59,7,1,V01,39.1708301394791,-86.5233160652162,1.92361194285023,241.199996948242,-6.3781043120017
2023-03-08T19:39:06Z,86,1678304346,1047238746,310.95,3.676,259.4,467325818,-1032263393,1,1,1,116,36.25,265,8.28,50.15,1343,155,82,0,82,188,82,242,8.625,5,59,7,1,V01,39.1707966118672,-86.5233159813972,2.01362607314962,241,-6.32915531317105
2023-03-08T19:39:07Z,87,1678304347,1047238747,314.58,3.676,259.2,467325427,-1032263394,1,1,1,116,36.25,265,8.28,50.25,1362,157,81,0.5,81.5,187,82,242,8.625,5,59,7.125,1,V01,39.1707638386266,-86.5233160652162,-0.694136964398263,240.800003051758,-6.40150505383373
2023-03-08T19:39:08Z,88,1678304348,1047238748,318.16,3.676,259.2,467325041,-1032263410,1,1,1,116,36.5,267,8.28,50.25,1362,157,82,0,82,185,82,242,8.625,5,59,7.125,1,V01,39.1707314844811,-86.5233174063207,2.47121735987618,240.600006103516,-5.47443863249174
2023-03-08T19:39:09Z,89,1678304349,1047238749,321.87,3.676,259,467324643,-1032263413,1,1,1,115,36.5,267,8.18,50.43,1368,157,82,0,82,186,82,242,8.625,5,59,7.125,1,V01,39.1706981245073,-86.5233176577778,5.26371778317044,240.399993896484,-5.4053916587486
2023-03-08T19:39:10Z,90,1678304350,1047238750,325.54,3.667,259,467324250,-1032263359,1,1,1,115,36.5,267,8,50.53,1374,158,82,0,82,185,82,242,8.625,5,59,7.125,1,V01,39.1706651836286,-86.5233131315502,5.23246916478279,240.199996948242,-4.4883303411131
2023-03-08T19:39:11Z,91,1678304351,1047238751,329.15,3.667,258.8,467323866,-1032263288,1,1,1,113.2,36.5,267,8,50.53,1374,158,81,0.5,81.5,184,82,242,8.5,5,59,7.125,1,V01,39.1706329971212,-86.5233071803991,6.48124249501419,240,-4.46827524575514
2023-03-08T19:39:12Z,92,1678304352,1047238752,333.15,3.667,258.6,467323449,-1032263157,1,1,1,113.2,36.25,266,8,50.53,1374,157,82,0,82,185,82,242,8.5,5,59,7,1,V01,39.1705980445859,-86.5232962001062,9.76803506221279,239.800003051758,-3.57137407575335
2023-03-08T19:39:13Z,93,1678304353,1047238753,336.86,3.667,258.2,467323078,-1032262968,1,1,1,113.2,35.75,262,8.09,50.53,1372,156,82,0,82,186,82,242,8.5,5,59,7,1,V01,39.1705669477258,-86.5232803583096,12.4037529027118,239.800003051758,-3.59390409594705
