date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject
2023-03-08T19:39:32Z,112,1678304372,1047238772,411.65,3.742,252.79999999999995,467322028,-1032253099,1,1,1,112.2,35.5,259,7.68,50.03,1403,159,82,0.5,82.5,200,82,248,8.25,10,58,7,1,V01
2023-03-08T19:39:33Z,113,1678304373,1047238773,415.52,3.742,252.79999999999995,467321988,-1032252566,1,1,1,113.2,35.25,257,7.68,50.03,1403,160,82,0.5,82.5,200,82,248,8.25,10,58,7,1,V01
2023-03-08T19:39:34Z,114,1678304374,1047238774,419.27,3.742,252.60000000000002,467321977,-1032252048,1,1,1,114.2,35.25,257,7.81,50.12,1412,161,82,0.5,82.5,202,82,246,8.25,12,58,7,1,V01
2023-03-08T19:39:35Z,115,1678304375,1047238775,422.87,3.751,252.39999999999998,467321939,-1032251552,1,1,1,114.2,35.25,257,7.81,50.12,1412,161,82,0.5,82.5,204,82,246,8.25,13,58,7,1,V01
2023-03-08T19:39:36Z,116,1678304376,1047238776,426.77,3.751,252.39999999999998,467321900,-1032251017,1,1,1,115,35.75,261,7.81,50.12,1412,162,82,0,82,205,82,246,8.25,14,58,7,1,V01
2023-03-08T19:39:37Z,117,1678304377,1047238777,430.4,3.751,252,467321843,-1032250521,1,1,1,114.2,36,262,7.81,50.12,1407,160,82,0,82,207,83,242,8.375,14,57,7.125,1,V01
2023-03-08T19:39:38Z,118,1678304378,1047238778,434.01,3.742,251.60000000000002,467321788,-1032250027,1,1,1,114.2,36,263,7.81,50.12,1401,159,82,0,82,207,82,244,8.375,14,58,7.125,1,V01
2023-03-08T19:39:39Z,119,1678304379,1047238779,437.59,3.742,251.20000000000005,467321765,-1032249533,1,1,1,114.2,36,263,7.81,50.12,1391,159,82,0,82,204,82,244,8.375,14,58,7.25,1,V01
2023-03-08T19:39:40Z,120,1678304380,1047238780,441.26,3.742,251,467321727,-1032249028,1,1,1,113.2,35.75,261,8,50.12,1375,161,82,0,82,201,82,246,8.5,14,58,7.125,1,V01
2023-03-08T19:39:41Z,121,1678304381,1047238781,445.03,3.742,250.60000000000002,467321684,-1032248511,1,1,1,113.2,35.75,261,8,50.12,1367,161,82,0,82,198,82,246,8.375,14,58,7.125,1,V01
2023-03-08T19:39:42Z,122,1678304382,1047238782,448.9,3.751,250.39999999999998,467321631,-1032247980,1,1,1,114.2,35.75,260,8,50.21,1371,158,82,0,82,196,82,246,8.25,14,58,7.125,1,V01
2023-03-08T19:39:43Z,123,1678304383,1047238783,452.51,3.751,250.20000000000005,467321631,-1032247482,1,1,1,113.2,35.75,260,8,50.21,1371,158,82,0.5,82.5,196,82,246,8.375,14,58,7.125,1,V01
2023-03-08T19:39:44Z,124,1678304384,1047238784,456.2,3.751,250,467321663,-1032246974,1,1,1,113.2,36,263,8,50.21,1371,158,82,0,82,197,82,246,8.25,14,58,7.125,1,V01
2023-03-08T19:39:45Z,125,1678304385,1047238785,459.51,3.751,249.60000000000002,467321701,-1032246519,1,1,1,113.2,36.25,264,7.9,50.09,1387,160,82,0,82,201,82,246,8.25,14,58,7.125,1,V01
2023-03-08T19:39:46Z,126,1678304386,1047238786,462.89,3.751,249.20000000000005,467321716,-1032246051,1,1,1,112.2,36,264,7.81,50.09,1399,161,82,0,82,203,82,246,8.25,14,58,7.125,1,V01
2023-03-08T19:39:47Z,127,1678304387,1047238787,466.59,3.751,248.79999999999995,467321709,-1032245538,1,1,1,112.2,36.25,266,7.81,50.09,1399,160,82,0,82,205,82,246,8.375,15,58,7.125,1,V01
2023-03-08T19:39:48Z,128,1678304388,1047238788,469.95,3.751,248.60000000000002,467321709,-1032245073,1,1,1,112.2,36.25,266,8,50.09,1370,160,82,0,82,204,82,248,8.25,14,58,7,1,V01
2023-03-08T19:39:49Z,129,1678304389,1047238789,473.24,3.751,248.20000000000005,467321706,-1032244619,1,1,1,112.2,36.5,265,8,50.21,1348,159,82,0,82,202,82,248,8.375,14,58,7,1,V01
2023-03-08T19:39:50Z,130,1678304390,1047238790,476.49,3.751,248.20000000000005,467321798,-1032244186,1,1,1,112.2,36.5,265,8,50.21,1330,159,82,0,82,200,82,248,8.375,14,58,6.875,1,V01
2023-03-08T19:39:51Z,131,1678304391,1047238791,479.19,3.742,248,467321920,-1032243848,1,1,1,111.2,36,262,8,50.21,1332,159,82,0.5,82.5,200,82,248,8.375,14,58,6.875,1,V01
2023-03-08T19:39:52Z,132,1678304392,1047238792,483.33,3.742,248,467322098,-1032243323,1,1,1,111.2,36,262,8,50.21,1342,159,82,0,82,196,82,248,8.125,14,58,6.875,1,V01
2023-03-08T19:39:53Z,133,1678304393,1047238793,486.55,3.742,248,467322286,-1032242947,1,1,1,112.2,35.75,260,8.09,50.21,1341,159,82,0,82,197,82,248,8.25,14,58,6.875,1,V01
2023-03-08T19:39:54Z,134,1678304394,1047238794,489.53,3.732,248.39999999999998,467322442,-1032242583,1,1,1,112.2,35.5,259,8.09,50.21,1341,158,82,0,82,196,82,248,8.25,14,57,6.875,1,V01
2023-03-08T19:39:55Z,135,1678304395,1047238795,492.61,3.732,248.79999999999995,467322579,-1032242196,1,1,1,112.2,35.5,259,8.09,50.09,1351,158,82,0,82,198,82,248,8.25,14,57,7,1,V01
2023-03-08T19:39:56Z,136,1678304396,1047238796,495.59,3.732,249.20000000000005,467322690,-1032241810,1,1,1,112.2,35.5,259,8.18,50,1351,159,82,0,82,199,82,248,8.25,14,57,7,1,V01
2023-03-08T19:39:57Z,137,1678304397,1047238797,498.78,3.732,249.60000000000002,467322792,-1032241389,1,1,1,113.2,35,256,8.18,50,1349,160,82,0,82,199,82,248,8.25,14,57,7,1,V01
2023-03-08T19:39:58Z,138,1678304398,1047238798,502.38,3.732,250,467322902,-1032240912,1,1,1,113.2,35,256,8,50,1351,162,82,0,82,199,82,248,8.25,14,57,7,1,V01
2023-03-08T19:39:59Z,139,1678304399,1047238799,505.95,3.723,250.39999999999998,467322977,-1032240429,1,1,1,112.2,35.25,258,8.09,50,1348,161,82,0,82,210,82,248,8.25,13,57,7,1,V01
2023-03-08T19:40:00Z,140,1678304400,1047238800,509.71,3.723,250.60000000000002,467323038,-1032239915,1,1,1,112.2,35.5,260,8.09,50,1348,162,82,0,82,219,82,250,8.25,13,57,7,1,V01
2023-03-08T19:40:01Z,141,1678304401,1047238801,512.68,3.723,250.79999999999995,467323095,-1032239510,1,1,1,112.2,35.5,259,8.09,50.09,1342,163,82,0,82,223,82,250,8.25,14,57,7,1,V01
2023-03-08T19:40:02Z,142,1678304402,1047238802,517.17,3.714,251,467323156,-1032238894,1,1,1,111.2,35.25,255,8.09,50.09,1342,163,82,0,82,223,82,248,8.25,14,57,7,1,V01
2023-03-08T19:40:03Z,143,1678304403,1047238803,521.01,3.714,251,467323213,-1032238369,1,1,1,110.2,35,254,8,50.09,1322,163,82,0.5,82.5,223,82,248,8.25,14,57,7,1,V01
2023-03-08T19:40:04Z,144,1678304404,1047238804,524.46,3.714,251,467323283,-1032237901,1,1,1,105.2,35.25,252,7.9,50.09,1325,163,84,0,84,219,82,248,8.25,14,58,7,1,V01
2023-03-08T19:40:05Z,145,1678304405,1047238805,527.92,3.658,250.79999999999995,467323323,-1032237426,1,1,1,107.2,35.25,252,8.09,50.31,1324,162,84,0,84,219,82,248,8.25,14,58,7,1,V01
2023-03-08T19:40:06Z,146,1678304406,1047238806,531.55,3.564,250.79999999999995,467323377,-1032236928,1,1,1,107.2,35.25,252,8.18,50.31,1321,162,84,0,84,219,82,248,8.25,14,58,7,1,V01
2023-03-08T19:40:07Z,147,1678304407,1047238807,535.02,3.527,250.79999999999995,467323411,-1032236451,1,1,1,111.2,35.25,256,8.18,50.31,1312,162,82,0.5,82.5,219,82,246,8.25,14,58,7,1,V01
2023-03-08T19:40:08Z,148,1678304408,1047238808,538.41,3.527,250.79999999999995,467323465,-1032235987,1,1,1,111.2,35.25,256,8.18,50.31,1294,161,82,0.5,82.5,220,82,246,8.25,14,58,7,1,V01
2023-03-08T19:40:09Z,149,1678304409,1047238809,541.96,3.602,250.79999999999995,467323509,-1032235500,1,1,1,108.2,35.25,253,8.18,50.31,1294,162,83,0,83,220,82,244,8.25,12,58,7,1,V01
2023-03-08T19:40:10Z,150,1678304410,1047238810,545.43,3.639,250.79999999999995,467323557,-1032235022,1,1,1,108.2,35.25,253,8.09,50.31,1302,162,83,0,83,218,82,244,8.25,11,58,7,1,V01
2023-03-08T19:40:11Z,151,1678304411,1047238811,548.86,3.667,251.20000000000005,467323639,-1032234560,1,1,1,108.2,35.25,253,8,50.21,1327,161,83,0,83,217,82,246,8.25,11,58,7,1,V01
2023-03-08T19:40:12Z,152,1678304412,1047238812,552.15,3.695,251.60000000000002,467323747,-1032234122,1,1,1,108.2,35.25,253,8,50.21,1339,162,83,0,83,217,82,246,8.25,11,58,7,1,V01
2023-03-08T19:40:13Z,153,1678304413,1047238813,555.44,3.704,251.79999999999995,467323851,-1032233687,1,1,1,108.2,34.75,252,8,50.21,1336,163,82,0.5,82.5,216,82,246,8.25,10,58,7,1,V01
2023-03-08T19:40:14Z,154,1678304414,1047238814,558.62,3.704,252.20000000000005,467323990,-1032233287,1,1,1,108.2,34.75,252,8,50.09,1334,161,82,0.5,82.5,211,82,246,8.25,11,58,7,1,V01
2023-03-08T19:40:15Z,155,1678304415,1047238815,561.73,3.704,252.60000000000002,467324100,-1032232879,1,1,1,108.2,35.25,256,8,50.09,1334,162,83,0,83,210,83,248,8.125,11,57,7.125,1,V01
2023-03-08T19:40:16Z,156,1678304416,1047238816,564.98,3.695,252.79999999999995,467324199,-1032232448,1,1,1,108.2,35.5,257,8,50.09,1334,163,83,0,83,208,83,248,8.125,12,57,7.25,1,V01
2023-03-08T19:40:17Z,157,1678304417,1047238817,567.97,3.695,253,467324332,-1032232072,1,1,1,108.2,35.25,257,8,50.09,1334,164,82,0.5,82.5,206,83,248,8.125,12,57,7.375,1,V01
2023-03-08T19:40:18Z,158,1678304418,1047238818,570.98,3.686,253.39999999999998,467324459,-1032231686,1,1,1,110.2,35.25,256,8,50.09,1334,164,82,0.5,82.5,206,83,248,8.125,12,57,7.375,1,V01
2023-03-08T19:40:19Z,159,1678304419,1047238819,573.98,3.686,253.60000000000002,467324619,-1032231327,1,1,1,109.2,35,254,8.09,50.21,1331,165,82,0.5,82.5,207,83,248,8.125,12,57,7.25,1,V01
2023-03-08T19:40:20Z,160,1678304420,1047238820,576.6,3.667,254,467324790,-1032231032,1,1,1,109.2,35.25,255,8.09,50.21,1331,165,82,0.5,82.5,204,83,248,8,12,57,7.25,1,V01
2023-03-08T19:40:21Z,161,1678304421,1047238821,580.51,3.658,254.39999999999998,467324952,-1032230534,1,1,1,109.2,35.25,255,8.09,50.21,1326,165,82,0.5,82.5,205,83,250,8.125,11,57,7.25,1,V01
2023-03-08T19:40:22Z,162,1678304422,1047238822,583.63,3.63,254.60000000000002,467325136,-1032230166,1,1,1,109.2,35.5,260,8.09,50.21,1326,166,82,0,82,205,83,250,8.125,11,57,7.25,1,V01
2023-03-08T19:40:23Z,163,1678304423,1047238823,586.01,3.611,254.79999999999995,467325292,-1032229899,1,1,1,109.2,35.5,259,8.09,50.21,1326,166,82,0,82,207,82,250,8.125,11,57,7.25,1,V01
2023-03-08T19:40:24Z,164,1678304424,1047238824,590.04,3.592,255,467325614,-1032229525,1,1,1,109.2,35.5,260,8.18,50.21,1304,165,82,0,82,207,82,250,8.125,11,57,7.25,1,V01
2023-03-08T19:40:25Z,165,1678304425,1047238825,593.72,3.574,255.20000000000005,467325972,-1032229308,1,1,1,111.2,35.25,259,8.28,50.21,1305,166,82,0,82,207,82,250,8.125,11,57,7.25,1,V01
2023-03-08T19:40:26Z,166,1678304426,1047238826,597.26,3.555,255.39999999999998,467326333,-1032229152,1,1,1,112.2,34.75,255,8.28,50.21,1304,164,81,0.5,81.5,208,82,250,8.125,11,57,7.25,1,V01
2023-03-08T19:40:27Z,167,1678304427,1047238827,601.21,3.536,255.39999999999998,467326756,-1032229079,1,1,1,114.2,34.75,255,8.28,50.21,1304,165,82,0,82,206,82,250,8.125,11,57,7.125,1,V01
2023-03-08T19:40:28Z,168,1678304428,1047238828,605.94,3.49,255.60000000000002,467327263,-1032229053,1,1,1,114.2,34.75,256,8.28,50.21,1304,164,82,0,82,206,82,250,8.25,11,57,7.125,1,V01
2023-03-08T19:40:29Z,169,1678304429,1047238829,609.67,3.48,255.79999999999995,467327664,-1032229035,1,1,1,112.2,34.75,255,8.28,50.21,1304,164,82,0,82,206,82,250,8.25,11,57,7.125,1,V01
2023-03-08T19:40:30Z,170,1678304430,1047238830,612.9,3.471,256.20000000000005,467328011,-1032228999,1,1,1,111.2,34.75,255,8.37,50.21,1296,164,82,0,82,206,82,250,8.25,11,57,7.125,1,V01
2023-03-08T19:40:31Z,171,1678304431,1047238831,616.14,3.471,256.6,467328359,-1032228951,1,1,1,112.2,34.5,253,8.37,50.21,1296,164,82,0,82,233,82,250,8.25,7,57,7.125,1,V01
2023-03-08T19:40:32Z,172,1678304432,1047238832,619.86,3.462,257,467328758,-1032228961,1,1,1,112.2,34.5,253,8.46,50.21,1287,163,82,0,82,231,82,248,8.25,9,57,7.125,1,V01
2023-03-08T19:40:33Z,173,1678304433,1047238833,623.68,3.462,257.4,467329170,-1032228975,1,1,1,112.2,34.75,253,8.46,50.21,1284,163,82,0,82,232,82,248,8.25,10,57,7.125,1,V01
2023-03-08T19:40:34Z,174,1678304434,1047238834,627.07,3.462,257.6,467329534,-1032229023,1,1,1,112.2,34.5,252,8.46,50.21,1284,164,82,0,82,232,82,246,8.25,11,57,7.125,1,V01
2023-03-08T19:40:35Z,175,1678304435,1047238835,631.93,3.443,257.79999999999995,467330053,-1032229092,1,1,1,112.2,34.5,252,8.46,50.12,1281,164,82,0,82,234,82,246,8.25,13,57,7.125,1,V01
2023-03-08T19:40:36Z,176,1678304436,1047238836,635.53,3.443,258,467330440,-1032229090,1,1,1,112.2,34.75,254,8.46,50.12,1282,164,82,0,82,235,82,246,8.25,13,57,7.125,1,V01
2023-03-08T19:40:37Z,177,1678304437,1047238837,638.36,3.452,258,467330743,-1032229037,1,1,1,112.2,34.75,254,8.46,50.21,1282,164,82,0,82,236,82,246,8.375,13,58,7.25,1,V01
2023-03-08T19:40:38Z,178,1678304438,1047238838,641.63,3.462,258.20000000000005,467331092,-1032228992,1,1,1,111.2,34.75,252,8.46,50.21,1281,165,82,0.5,82.5,236,82,246,8.375,13,58,7.25,1,V01
2023-03-08T19:40:39Z,179,1678304439,1047238839,644.99,3.462,258.4,467331454,-1032229018,1,1,1,111.2,34.5,251,8.46,50.21,1281,166,82,0.5,82.5,236,82,246,8.375,13,58,7.25,1,V01
2023-03-08T19:40:40Z,180,1678304440,1047238840,651.08,3.48,258.6,467332106,-1032229135,1,1,1,111.2,34.25,250,8.46,50.21,1283,167,82,0.5,82.5,236,82,244,8.375,16,58,7.25,1,V01
2023-03-08T19:40:41Z,181,1678304441,1047238841,655.1,3.518,258.79999999999995,467332536,-1032229195,1,1,1,111.2,34.25,250,8.46,50.12,1288,166,82,0.5,82.5,235,82,244,8.375,15,58,7.25,1,V01
2023-03-08T19:40:42Z,182,1678304442,1047238842,660.01,3.518,259.20000000000005,467333048,-1032229372,1,1,1,111.2,34,248,8.37,50.12,1315,166,82,0.5,82.5,236,82,244,8.375,14,58,7.25,1,V01
2023-03-08T19:40:43Z,183,1678304443,1047238843,664.19,3.536,259.4,467333483,-1032229530,1,1,1,114.2,33.75,246,8.37,50.12,1315,166,82,0,82,233,82,244,8.375,12,58,7.25,1,V01
2023-03-08T19:40:44Z,184,1678304444,1047238844,667.78,3.536,259.6,467333816,-1032229782,1,1,1,116,34.25,249,8.37,50.12,1315,166,82,0.5,82.5,231,82,246,8.375,10,58,7.25,1,V01
2023-03-08T19:40:45Z,185,1678304445,1047238845,671.65,3.424,259.6,467334143,-1032230114,1,1,1,113.2,34.25,250,8.37,50.12,1315,166,82,0.5,82.5,227,82,244,8.375,9,58,7.25,1,V01
2023-03-08T19:40:46Z,186,1678304446,1047238846,676.32,3.406,259.79999999999995,467334547,-1032230498,1,1,1,111.2,34.25,249,8.18,50.21,1299,165,83,0,83,226,82,244,8.375,6,58,7.25,1,V01
2023-03-08T19:40:47Z,187,1678304447,1047238847,679.89,3.303,260.20000000000005,467334887,-1032230727,1,1,1,111.2,34.25,249,8.09,50.21,1308,166,83,0,83,221,82,246,8.25,7,57,7,1,V01
2023-03-08T19:40:48Z,188,1678304448,1047238848,683.24,3.275,261,467335227,-1032230880,1,1,1,107.2,35.75,256,8.09,50.21,1308,167,83,0,83,224,82,246,8.25,7,58,7,1,V01
2023-03-08T19:40:49Z,189,1678304449,1047238849,685.45,3.238,261.4,467335453,-1032230975,1,1,1,107.2,35.75,256,7.59,50.31,1151,167,83,0,83,227,83,242,8.125,6,58,7,1,V01
2023-03-08T19:40:50Z,190,1678304450,1047238850,686.58,3.088,261.79999999999995,467335574,-1032231047,1,1,1,107.2,35.75,256,7.68,50.31,1266,167,83,0,83,222,83,244,8,7,58,7.125,1,V01
2023-03-08T19:40:51Z,191,1678304451,1047238851,689.28,3.023,262,467335848,-1032231185,1,1,1,101.5,38.25,270,8.28,50.03,1262,166,79,0,79,215,83,248,7.875,6,57,7.25,1,V01
2023-03-08T19:40:52Z,192,1678304452,1047238852,691.94,2.734,262.4,467336106,-1032231345,1,1,1,117,36.25,265,8.46,49.93,1227,166,79,0.5,79.5,198,83,258,6.875,6,57,7.625,1,V01
2023-03-08T19:40:53Z,193,1678304453,1047238853,695,2.734,262.20000000000005,467336366,-1032231605,1,1,1,117,36.5,266,8.78,49.93,1142,166,80,0,80,179,83,272,6.875,2,57,7.625,1,V01
2023-03-08T19:40:54Z,194,1678304454,1047238854,697.78,3.004,261.79999999999995,467336628,-1032231791,1,1,1,117,37,271,9.46,49.93,1148,170,79,0.5,79.5,164,83,290,6.875,2,57,7.625,1,V01
2023-03-08T19:40:55Z,195,1678304455,1047238855,698.92,3.004,261.79999999999995,467336750,-1032231760,1,1,1,127.7,36,267,9.46,49.93,1148,170,79,0.5,79.5,161,83,292,6.875,0,57,7.625,1,V01
2023-03-08T19:40:56Z,196,1678304456,1047238856,700.79,2.818,261.6,467336751,-1032231480,1,1,1,125.7,34.75,262,9.46,49.93,1148,169,79,0.5,79.5,159,79,292,7.125,0,51,7.375,1,V01
2023-03-08T19:40:57Z,197,1678304457,1047238857,703.55,2.818,261.4,467336688,-1032231104,1,1,1,125.7,34.75,261,11.31,49.93,1024,167,79,0.5,79.5,162,80,296,8.125,2,51,6.875,1,V01
2023-03-08T19:40:58Z,198,1678304458,1047238858,707.11,2.827,261.4,467336570,-1032230623,1,1,1,130.7,34.25,255,11.31,49.93,1024,167,81,0.5,81.5,174,79,282,8.375,4,51,6.75,1,V01
2023-03-08T19:40:59Z,199,1678304459,1047238859,711.26,3.014,261.20000000000005,467336418,-1032230078,1,1,1,126.7,34,252,11.5,49.93,1037,167,82,0,82,185,80,266,8.375,4,52,7.125,1,V01
2023-03-08T19:41:00Z,200,1678304460,1047238860,715.85,3.275,261.20000000000005,467336203,-1032229494,1,1,1,123,34,250,11.5,49.93,1037,168,82,0.5,82.5,190,81,262,8.5,10,54,7.125,1,V01
2023-03-08T19:41:01Z,201,1678304461,1047238861,720.64,3.303,261,467335943,-1032228901,1,1,1,122,33.75,249,10.62,50.03,1204,168,82,0.5,82.5,199,81,256,8.5,14,54,7.125,1,V01
2023-03-08T19:41:02Z,202,1678304462,1047238862,725.32,3.415,261,467335701,-1032228305,1,1,1,117,33.75,249,10.62,50.03,1204,169,82,0.5,82.5,213,82,242,8.25,16,56,7.25,1,V01
2023-03-08T19:41:03Z,203,1678304463,1047238863,729.42,3.434,260.4,467335658,-1032227742,1,1,1,117,34,250,9.84,50.03,1267,169,82,0.5,82.5,213,82,242,8.25,16,56,7.25,1,V01
2023-03-08T19:41:04Z,204,1678304464,1047238864,732.92,3.434,259.79999999999995,467335624,-1032227261,1,1,1,115,34.75,253,9.75,50.03,1275,170,82,0.5,82.5,213,82,240,8.25,17,56,7.25,1,V01
2023-03-08T19:41:05Z,205,1678304465,1047238865,735.83,3.434,259.4,467335639,-1032226859,1,1,1,114.2,35,254,9.15,50.21,1293,169,82,0.5,82.5,213,82,238,8.25,16,56,7.25,1,V01
2023-03-08T19:41:06Z,206,1678304466,1047238866,739.17,3.443,259.20000000000005,467335622,-1032226398,1,1,1,114.2,35,254,9.06,50.21,1295,169,82,0.5,82.5,213,82,240,8.25,17,56,7.25,1,V01
2023-03-08T19:41:07Z,207,1678304467,1047238867,741.72,3.443,258.79999999999995,467335603,-1032226047,1,1,1,114.2,35,254,8.78,50.21,1294,168,82,0.5,82.5,214,82,242,8.25,16,56,7.25,1,V01
2023-03-08T19:41:08Z,208,1678304468,1047238868,745.84,3.443,258.79999999999995,467335599,-1032225479,1,1,1,111.2,34.25,250,8.78,50.21,1294,168,82,0.5,82.5,213,82,244,8.25,16,56,7.25,1,V01
2023-03-08T19:41:09Z,209,1678304469,1047238869,748.77,3.443,258.6,467335627,-1032225070,1,1,1,111.2,34.25,250,8.68,50.21,1277,168,83,0,83,211,83,246,8.125,15,58,7,1,V01
2023-03-08T19:41:10Z,210,1678304470,1047238870,752.27,3.48,258.6,467335630,-1032224583,1,1,1,111.2,34.25,249,8.68,50.21,1279,168,83,0,83,211,83,246,8.125,15,58,7,1,V01
2023-03-08T19:41:11Z,211,1678304471,1047238871,755.51,3.527,258.79999999999995,467335674,-1032224137,1,1,1,110.2,34,248,8.37,50.12,1280,168,82,0.5,82.5,210,83,246,8.125,16,58,7,1,V01
2023-03-08T19:41:12Z,212,1678304472,1047238872,758.92,3.527,259,467335624,-1032223670,1,1,1,110.2,34,248,8.18,50.12,1276,169,82,0.5,82.5,209,83,246,8.125,16,58,7,1,V01
2023-03-08T19:41:13Z,213,1678304473,1047238873,762.25,3.518,259,467335604,-1032223210,1,1,1,103.5,34.75,250,8.09,50.12,1264,169,84,0,84,209,83,246,8.125,17,58,7,1,V01
2023-03-08T19:41:14Z,214,1678304474,1047238874,765.71,3.48,259.20000000000005,467335563,-1032222737,1,1,1,107.2,34.5,249,8.09,50.12,1264,168,84,0,84,211,83,244,8.125,18,58,7,1,V01
2023-03-08T19:41:15Z,215,1678304475,1047238875,769.87,3.471,259.20000000000005,467335479,-1032222169,1,1,1,107.2,34.5,249,8.28,50.12,1255,167,84,0,84,211,83,246,8.125,17,58,7,1,V01
2023-03-08T19:41:16Z,216,1678304476,1047238876,773.27,3.471,259.4,467335458,-1032221700,1,1,1,106.2,34.75,249,8.28,50.12,1255,168,83,0.5,83.5,210,83,244,8.125,16,58,7,1,V01
2023-03-08T19:41:17Z,217,1678304477,1047238877,776.54,3.49,259.4,467335435,-1032221250,1,1,1,106.2,34.5,249,8.28,50.12,1255,167,83,0.5,83.5,210,83,246,8.125,15,58,7,1,V01
2023-03-08T19:41:18Z,218,1678304478,1047238878,779.71,3.49,259.6,467335421,-1032220811,1,1,1,106.2,34.5,250,8.18,50.03,1266,168,83,0,83,210,83,246,8.125,15,58,7,1,V01
2023-03-08T19:41:19Z,219,1678304479,1047238879,782.97,3.499,259.79999999999995,467335376,-1032220364,1,1,1,106.2,34.5,250,8.18,50.03,1282,168,82,0.5,82.5,211,83,250,8.125,14,58,7,1,V01
2023-03-08T19:41:20Z,220,1678304480,1047238880,786.03,3.499,259.79999999999995,467335333,-1032219945,1,1,1,106.2,34.5,250,8.28,50.03,1277,168,82,0.5,82.5,208,83,252,8.125,14,58,7,1,V01
2023-03-08T19:41:21Z,221,1678304481,1047238881,789.1,3.49,260,467335230,-1032219543,1,1,1,107.2,34.25,250,8.28,50.03,1277,169,82,0.5,82.5,204,83,252,7.875,12,56,7,1,V01
2023-03-08T19:41:22Z,222,1678304482,1047238882,792,3.49,260.20000000000005,467335186,-1032219143,1,1,1,107.2,34.25,250,8.28,50.03,1271,171,82,0.5,82.5,214,83,256,7.875,11,56,7,1,V01
2023-03-08T19:41:23Z,223,1678304483,1047238883,795.42,3.471,260.79999999999995,467335151,-1032218671,1,1,1,107.2,34.5,250,8.28,50.03,1271,170,82,0.5,82.5,222,83,258,8,9,56,7.125,1,V01
2023-03-08T19:41:24Z,224,1678304484,1047238884,798.71,3.471,261,467335116,-1032218219,1,1,1,109.2,34.25,250,8.28,50.12,1259,170,82,0,82,228,82,256,8.125,8,56,7.25,1,V01
2023-03-08T19:41:25Z,225,1678304485,1047238885,802.24,3.452,261.4,467335069,-1032217736,1,1,1,107.2,35,254,8.18,50.12,1255,170,82,0,82,233,82,258,8,8,56,7.25,1,V01
2023-03-08T19:41:26Z,226,1678304486,1047238886,805.87,3.443,261.6,467335063,-1032217234,1,1,1,106.2,35,254,8.18,50.12,1255,171,82,0,82,240,82,260,8,7,56,7.25,1,V01
2023-03-08T19:41:27Z,227,1678304487,1047238887,809.36,3.434,261.79999999999995,467335079,-1032216751,1,1,1,107.2,34.75,253,8.18,50.12,1255,171,82,0,82,246,82,258,8,6,56,7.25,1,V01
2023-03-08T19:41:28Z,228,1678304488,1047238888,812.6,3.434,262,467335095,-1032216303,1,1,1,107.2,34.75,253,8.37,50.21,1249,169,82,0,82,251,82,260,7.75,7,56,7,1,V01
2023-03-08T19:41:29Z,229,1678304489,1047238889,816.1,3.424,262.20000000000005,467335051,-1032215822,1,1,1,107.2,34.75,253,8.37,50.21,1250,171,82,0,82,255,82,260,7.75,7,56,6.875,1,V01
2023-03-08T19:41:30Z,230,1678304490,1047238890,819.45,3.415,262.4,467334981,-1032215368,1,1,1,107.2,34.75,253,8.37,50.21,1256,171,82,0,82,257,82,258,7.75,8,56,6.875,1,V01
2023-03-08T19:41:31Z,231,1678304491,1047238891,822.65,3.415,262.6,467335009,-1032214927,1,1,1,109.2,34.25,251,8.37,50.21,1256,171,81,0.5,81.5,253,82,258,7.875,8,55,7,1,V01
2023-03-08T19:41:32Z,232,1678304492,1047238892,826,3.406,262.6,467335022,-1032214461,1,1,1,111.2,34.25,252,8.46,50.21,1261,173,81,0.5,81.5,251,82,258,7.875,12,55,7,1,V01
2023-03-08T19:41:33Z,233,1678304493,1047238893,829.54,3.406,262.79999999999995,467334978,-1032213973,1,1,1,113.2,34.25,254,8.46,50.21,1264,173,80,0.5,80.5,249,82,258,7.875,11,55,7,1,V01
2023-03-08T19:41:34Z,234,1678304494,1047238894,832.62,3.406,263,467334986,-1032213547,1,1,1,122,34.5,259,8.46,50.21,1264,172,79,0.5,79.5,252,82,258,8,9,55,7,1,V01
2023-03-08T19:41:35Z,235,1678304495,1047238895,834.93,3.406,263.4,467335115,-1032213275,1,1,1,111.2,35,264,8.46,50.12,1310,172,79,0,79,254,82,258,8.125,9,56,6.875,1,V01
2023-03-08T19:41:36Z,236,1678304496,1047238896,836.23,3.35,263.6,467335202,-1032213131,1,1,1,111.2,35,264,8.46,50.12,1310,174,79,0,79,256,81,258,8.25,9,56,6.875,1,V01
2023-03-08T19:41:37Z,237,1678304497,1047238897,836.78,3.256,264,467335283,-1032213078,1,1,1,111.2,35,264,8.28,50.12,1318,173,79,0,79,247,80,258,8.25,9,56,7,1,V01
